stress_test_id,claim_id,run_group,protocol_variant_id,candidate_id,outer_random_state,outer_split_number,outer_repeat_number,outer_fold_number,model_id,selected_parameter_set_id,selected_params_json,inner_best_average_precision,inner_cv_n_splits,inner_random_state,inner_candidate_count,row_status
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,1,1,1,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.95745749126288,3,20260527,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,2,1,2,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9581789176606367,3,20260528,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,3,1,3,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9575758896035929,3,20260529,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,4,1,4,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9574981666795558,3,20260530,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,5,1,5,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9587651814293872,3,20260531,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,6,2,1,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9588382083800281,3,20260532,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,7,2,2,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9586872237330887,3,20260533,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,8,2,3,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9582624775208094,3,20260534,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,9,2,4,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9577008385806077,3,20260535,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260527,10,2,5,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9566329523982727,3,20260536,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,1,1,1,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9575171257441782,3,20260606,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,2,1,2,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9578310188919308,3,20260607,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,3,1,3,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9584596580359214,3,20260608,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,4,1,4,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9580213272790584,3,20260609,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,5,1,5,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9561013791860936,3,20260610,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,6,2,1,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.957747847744805,3,20260611,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,7,2,2,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9577279258875233,3,20260612,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,8,2,3,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9586598717498425,3,20260613,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,9,2,4,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9586332301153685,3,20260614,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260606,10,2,5,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9572947213569724,3,20260615,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,1,1,1,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9580651518044339,3,20260616,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,2,1,2,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9575477073920237,3,20260617,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,3,1,3,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9584042123607244,3,20260618,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,4,1,4,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9579828641231473,3,20260619,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,5,1,5,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9577079239516203,3,20260620,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,6,2,1,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9565560494197852,3,20260621,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,7,2,2,hist_gradient_boosting,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9580927631270578,3,20260622,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,8,2,3,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9577048398426767,3,20260623,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,9,2,4,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9592127266095304,3,20260624,16,stage05_seed_stability_draft
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,20260616,10,2,5,hist_gradient_boosting,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9578130348056223,3,20260625,16,stage05_seed_stability_draft
