candidate_id,openml_dataset_id,dataset_name,target_name,target_class_0,target_class_1,positive_class_assumption,contour_id,feature_policy_id,feature_count,feature_names,split_protocol_id,random_seed,test_size,n_train,n_test,train_positive_share,test_positive_share,model_id,fit_seconds,score_seconds,row_status,interpretation_allowed,roc_auc,pr_auc,f1,balanced_accuracy,log_loss,brier_score
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260509,0.2,104051,26013,0.28062200267176673,0.2806289163110752,logistic_regression,3.670355,0.075748,diagnostic_draft,no,0.9381570573237124,0.8664623899628897,0.7769615045548046,0.8348311224560758,0.28683188066675963,0.08574655545239056
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260509,0.2,104051,26013,0.28062200267176673,0.2806289163110752,hist_gradient_boosting,5.636,1.057135,diagnostic_draft,no,0.982926037060164,0.9548718320017576,0.8944504896626768,0.9282873015536046,0.1499893843045713,0.04429049549753243
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260510,0.2,104051,26013,0.28062200267176673,0.2806289163110752,dummy_prior,0.009859,0.031497,diagnostic_draft,no,0.5,0.2806289163110752,0.0,0.5,0.5935463243336802,0.20187632768894523
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260510,0.2,104051,26013,0.28062200267176673,0.2806289163110752,logistic_regression,4.299141,0.08101,diagnostic_draft,no,0.9390904865052425,0.8687785640753467,0.7762590996880107,0.8328406411483043,0.2852672210870984,0.08538679315464788
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260510,0.2,104051,26013,0.28062200267176673,0.2806289163110752,hist_gradient_boosting,5.337313,0.600734,diagnostic_draft,no,0.9841004678455898,0.9569849832075973,0.89770012966628,0.92974520313693,0.1455173333084124,0.04260998072916119
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260511,0.2,104051,26013,0.28062200267176673,0.2806289163110752,dummy_prior,0.003473,0.029591,diagnostic_draft,no,0.5,0.2806289163110752,0.0,0.5,0.5935463243336802,0.20187632768894517
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260511,0.2,104051,26013,0.28062200267176673,0.2806289163110752,logistic_regression,3.280235,0.090361,diagnostic_draft,no,0.9387826534772911,0.8642155897563467,0.771343726800297,0.8297705096962116,0.2871379262230291,0.08629079921115225
openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,miniboone_repeated_seed_stability,numeric_predictors,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,repeated_stratified_random,20260511,0.2,104051,26013,0.28062200267176673,0.2806289163110752,hist_gradient_boosting,6.740594,0.616056,diagnostic_draft,no,0.9832089222275334,0.9543672178407026,0.8967443127639286,0.9295416160035255,0.148564446082222,0.043501621614950525
openml_click_prediction_small_41434,41434,Click_prediction_small,click,0,1,1,click_identifier_ablation,safe_numeric_without_identifiers,3,impression; depth; position,stratified_random_identifier_policy_comparison,20260507,0.2,31958,7990,0.16840853620376744,0.16846057571964956,logistic_regression_safe_numeric,0.039847,0.023516,diagnostic_draft,no,0.6095111566547657,0.22714207288072724,0.011764705882352941,0.5025202329823331,0.44315606790176154,0.13685201822629092
openml_click_prediction_small_41434,41434,Click_prediction_small,click,0,1,1,click_identifier_ablation,risk_limited_identifier_one_hot_max_categories_50,11,impression; depth; position; url_hash; ad_id; advertiser_id; query_id; keyword_id; title_id; description_id; user_id,stratified_random_identifier_policy_comparison,20260507,0.2,31958,7990,0.16840853620376744,0.16846057571964956,logistic_regression_identifier_risk_limited,14.560614,0.873395,diagnostic_draft,no,0.6320153454881814,0.26042214706908384,0.23603603603603604,0.5512688162039195,0.5052771952920762,0.1644789485255937
